video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
ao8pGE1V1sI,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1605617696.0,"Trump Admits Biden Won the Election, Yet Still Claims Fraud | The Tonight Show","Jimmy addresses President Trump tweeting that Joe Biden won the 2020 election, yet claiming it was rigged and that he was the true winner.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Trump Admits Biden Won the Election, Yet Still Claims Fraud | The Tonight Show
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/ao8pGE1V1sI/hqdefault.jpg,2020-11-17 13:46:17.109633,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,3,c2rvE4dtYh4,4,Gavin Newsom
xhQlZZY7YjA,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1584103151.0,Hashtags: #KidQuotes,"Jimmy reads his favorite tweets with the hashtag #KidQuotes.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Hashtags: #KidQuotes
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/xhQlZZY7YjA/hqdefault.jpg,2020-11-17 13:46:17.109668,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,3,c2rvE4dtYh4,4,Gavin Newsom
TdFzQkVvwC0,Jimmy Kimmel Live,UCa6vGFO9ty8v5KZJXQxdhaw,1605267592.0,"Trump is ""Dejected"" & ""Fuming"" Over Election Results","Trump is reportedly feeling down about his current situation, took time in his extremely busy schedule to have lunch with VP Mike Pence, took aim at Fox News on Twitter, Jimmy suggests that maybe Trump should just become President of Alaska, GOP Senators are starting to agree that Joe Biden should be getting intelligence briefings, Scott Baio got an exciting retweet from Trump himself, a new Trump Election Fraud Hotline that you definitely should NOT prank call… (202) 499-4921, Cory Lewandowski tested positive for COVID, flying cars are coming to Florida, and a new sitcom from Trump & Biden.

SUBSCRIBE to get the latest #Kimmel: http://bit.ly/JKLSubscribe

Watch Mean Tweets: http://bit.ly/KimmelMT10

Connect with Jimmy Kimmel Live Online:

Visit the Jimmy Kimmel Live WEBSITE: http://bit.ly/JKLWebsite
Like Jimmy Kimmel on FACEBOOK: http://bit.ly/KimmelFB
Like Jimmy Kimmel Live on FACEBOOK: http://bit.ly/JKLFacebook
Follow @JimmyKimmel on TWITTER: http://bit.ly/KimmelTW
Follow Jimmy Kimmel Live on TWITTER: http://bit.ly/JKLTwitter
Follow Jimmy Kimmel Live on INSTAGRAM: http://bit.ly/JKLInstagram

About Jimmy Kimmel Live:

Jimmy Kimmel serves as host and executive producer of Emmy®-nominated “Jimmy Kimmel Live!,” ABC’s late-night talk show. “Jimmy Kimmel Live!” is well known for its huge viral video successes, with over 11 billion views and more than 15 million subscribers on the show’s YouTube channel. Some of Kimmel’s most popular comedy bits include “Celebrities Read Mean Tweets,” “Lie Witness News,” “Unnecessary Censorship,” “Halloween Candy YouTube Challenge,” and music videos like “I (Wanna) Channing All Over Your Tatum.”",,https://i.ytimg.com/vi/TdFzQkVvwC0/hqdefault.jpg,2020-11-17 13:46:17.109702,Left,-1.7142857142857142,"['LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow']",Far Left,False,3,c2rvE4dtYh4,4,Gavin Newsom
BQZPcUj4-to,The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,1605588307.0,Trump Shouldn't Visit Loser.com - Corden Catch-Up,"A rundown of some of the most fun monologue moments from the week of November 9th, including election result celebrations, more art restoration fails, and a Four Seasons press conference that will never not be funny.

More Late Late Show:
Subscribe: http://bit.ly/CordenYouTube
Watch Full Episodes: http://bit.ly/1ENyPw4
Facebook: http://on.fb.me/19PIHLC
Twitter: http://bit.ly/1Iv0q6k
Instagram: http://bit.ly/latelategram

Watch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.

Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
Each week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke.""",,https://i.ytimg.com/vi/BQZPcUj4-to/hqdefault.jpg,2020-11-17 13:46:17.109735,Left,0.0,['None'],Neutral,False,3,c2rvE4dtYh4,4,Gavin Newsom
At4IYzqYiHM,The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,1605108733.0,The Trumps Are Throwing a Tantrum,"After Reggie Watts catches James Corden up on the big Apple processing chip update and everyone wishes Tim Young, the band's guitarist, a happy 50th birthday, James recaps the big news of the day, including President Donald Trump, his cabinet wife, and children all refusing to accept the result of the election. And Mike Pence, head of the COVID-19 task force, is heading on vacation. And a debate breaks out about the pronunciation of ""puma"" which takes a drastic turn towards a conversation about pubic hair.

More Late Late Show:
Subscribe: http://bit.ly/CordenYouTube
Watch Full Episodes: http://bit.ly/1ENyPw4
Facebook: http://on.fb.me/19PIHLC
Twitter: http://bit.ly/1Iv0q6k
Instagram: http://bit.ly/latelategram

Watch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.

Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
Each week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke.""",,https://i.ytimg.com/vi/At4IYzqYiHM/hqdefault.jpg,2020-11-17 13:46:17.109768,Left,0.0,['None'],Neutral,False,3,c2rvE4dtYh4,4,Gavin Newsom
AqP8puGiv9Q,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1484915668.0,Hashtags: #TimeToMove,"Jimmy reads his favorite tweets with the hashtag #TimeToMove.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Hashtags: #TimeToMove
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/AqP8puGiv9Q/hqdefault.jpg,2020-11-17 13:46:17.109894,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,3,c2rvE4dtYh4,4,Gavin Newsom
yMLby7HRvJg,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1415368023.0,Hashtags: #IfIWasInCharge,"Midterm elections inspire Jimmy to read his favorite tweets with the hashtag #IfIWasInCharge.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN

Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
Get more Jimmy Fallon: 
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon

Get more The Tonight Show Starring Jimmy Fallon: 
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
The Tonight Show Tumblr: http://fallontonight.tumblr.com/

Get more NBC: 
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://nbctv.tumblr.com/

The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Hashtags: #IfIWasInCharge
http://www.youtube.com/fallontonight",,https://i.ytimg.com/vi/yMLby7HRvJg/hqdefault.jpg,2020-11-17 13:46:17.109974,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,3,c2rvE4dtYh4,4,Gavin Newsom
fU3mtFTAfws,Jimmy Kimmel Live,UCa6vGFO9ty8v5KZJXQxdhaw,1563451363.0,Kamala Harris Thinks Donald Trump is a Coward,"Kamala talks about going after Joe Biden during the last democratic debate, Donald Trump siding with dictators over the United States intelligence community, his obsession with the four democratic congresswomen, his abuse of power, the vote to provide 9/11 first responders with benefits, Medicare for all, pharmaceutical companies charging way too much for prescription drugs, political polls, and she reveals what she’ll do if she becomes president.

Shaq & Guillermo Give Summer Haircuts to Pedestrians https://youtu.be/hu4c1L5ZVrs 
 
SUBSCRIBE to get the latest #KIMMEL: http://bit.ly/JKLSubscribe
 
Watch Mean Tweets: http://bit.ly/KimmelMT10
 
Connect with Jimmy Kimmel Live Online:
 
Visit the Jimmy Kimmel Live WEBSITE: http://bit.ly/JKLWebsite
Like Jimmy Kimmel on FACEBOOK: http://bit.ly/KimmelFB
Like Jimmy Kimmel Live on FACEBOOK: http://bit.ly/JKLFacebook
Follow @JimmyKimmel on TWITTER: http://bit.ly/KimmelTW
Follow Jimmy Kimmel Live on TWITTER: http://bit.ly/JKLTwitter
Follow Jimmy Kimmel Live on INSTAGRAM: http://bit.ly/JKLInstagram
 
About Jimmy Kimmel Live:
 
Jimmy Kimmel serves as host and executive producer of Emmy-winning ""Jimmy Kimmel Live,"" ABC's late-night talk show.

""Jimmy Kimmel Live"" is well known for its huge viral video successes with 5.6 billion views on YouTube alone.
Some of Kimmel's most popular comedy bits include - Mean Tweets, Lie Witness News, Jimmy's Twerk Fail Prank, Unnecessary Censorship, YouTube Challenge, The Baby Bachelor, Movie: The Movie, Handsome Men's Club, Jimmy Kimmel Lie Detective and music videos like ""I (Wanna) Channing All Over Your Tatum"" and a Blurred Lines parody with Robin Thicke, Pharrell, Jimmy and his security guard Guillermo.
Now in its seventeenth season, Kimmel's guests have included: Johnny Depp, Meryl Streep, Tom Cruise, Halle Berry, Harrison Ford, Jennifer Aniston, Will Ferrell, Katy Perry, Tom Hanks, Scarlett Johansson, Channing Tatum, George Clooney, Larry David, Charlize Theron, Mark Wahlberg, Kobe Bryant, Steve Carell, Hugh Jackman, Kristen Wiig, Jeff Bridges, Jennifer Garner, Ryan Gosling, Bryan Cranston, Jamie Foxx, Amy Poehler, Ben Affleck, Robert Downey Jr., Jake Gyllenhaal, Oprah, and unfortunately Matt Damon.

Kamala Harris Thinks Donald Trump is a Coward
https://youtu.be/fU3mtFTAfws",,https://i.ytimg.com/vi/fU3mtFTAfws/hqdefault.jpg,2020-11-17 13:46:17.110054,Left,-1.7142857142857142,"['LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow']",Far Left,False,3,c2rvE4dtYh4,4,Gavin Newsom
LtZRSBb5VG8,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1601032124.0,Hashtags: #HomeSchoolFail,"Jimmy reads his favorite tweets with the hashtag #HomeSchoolFail.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Hashtags: #HomeSchoolFail
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/LtZRSBb5VG8/hqdefault.jpg,2020-11-17 13:46:17.469182,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,True,4,Qaw8W03nfwQ,4,Gavin Newsom
xhQlZZY7YjA,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1584103151.0,Hashtags: #KidQuotes,"Jimmy reads his favorite tweets with the hashtag #KidQuotes.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Hashtags: #KidQuotes
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/xhQlZZY7YjA/hqdefault.jpg,2020-11-17 13:46:17.469218,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,4,Qaw8W03nfwQ,4,Gavin Newsom
